tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.522023170415645,456.55517461218693,263.40529246844267,301.1264157612953,5.959656653260691,171.65000169435612,112.54863869487713,480.94862036537523,0.053402853629806735,16.559932284660807,52.567823884821024,88.22503282758774,70.22497950268814,-0.0011275616666288936,28.215867480666976,504.35236802562787,0.21308454056691675,9.052439229071155,0.0019983829483735576,30.88810871700555,68.97870739632766
2.5518951670153607,460.1897618175859,241.07550018249478,290.54022594565294,4.0182106725739555,159.3586245621667,241.37171625428954,486.07779141554886,0.11717209587490932,1.619874489903344,34.50932553048075,53.00503061957138,5.921825766887483,9.957995008809731e-05,16.711630656254208,498.738302745882,-0.03830084874970392,19.70334303785775,-0.00023649405802134778,19.021738382246205,25.280299037643324
0.6843806004392061,328.5469661462376,141.773701448448,111.40196628821076,2.928172379677098,82.23552041193336,110.49468186122397,328.8933076962742,0.08866407620379124,9.685259074446888,66.26650681642965,37.72854963093639,3.8145912292183635,-0.0005288920662514719,0.4514667759552271,334.58402274895826,0.06388805466500877,2.504622347687139,0.0017379651948383516,28.387708882184416,79.58643623129487
0.8677787990583397,459.31743305265206,221.36378179228944,291.0946765004554,6.307770626447146,181.3158536528291,170.21976215294688,485.94997420081773,0.18752509732903774,-9.31553164938836,140.50004972619712,100.96182171360255,36.26050566482772,0.004592829183316059,23.641333464490835,501.9683337956232,-0.03351230795408876,18.42653817326647,-0.002949828658688097,32.1958163922063,95.19721475532566
1.274350284525783,458.9980695621,280.4939897233557,273.83467105134355,6.299114095032616,140.51273680016354,173.0290735857994,481.03102968468386,0.15572802495169544,17.07766960475669,-92.92902009975622,109.65694198538249,68.83450102556228,-0.0008811724726753258,31.29745267482569,487.8945587345779,0.15228905773927742,5.9615108607974845,-0.007942158945378712,19.578970237394802,97.7851923687202
0.20386230281554352,457.7065817978986,233.11549527002663,272.55923261480416,6.375283748264807,196.88949674035118,187.58883429494034,481.2023785667533,0.16023457231731855,-4.996756951033531,191.1998198705366,26.167053529804512,50.80448862104815,0.0008942088044126947,15.900151749758642,498.12940075781165,0.10953487279686289,-3.709205300526646,-0.0003069560275974126,10.339195700863925,50.65404783457886
0.6005326498993205,327.1114983842774,132.7757221122122,167.424162692703,2.8448348462631965,101.6247505822255,55.82066093691385,325.27950938063117,0.07023639125669412,11.376124947730018,111.01294833157996,72.50731154154055,23.19573631521373,-0.0033174032991947116,1.114692996842722,318.27001701129296,0.1156539338779551,0.2748693719300661,0.006061080423942508,7.112627588041544,-1.094527979739297
1.2127274007529658,462.8484603093899,157.1535225719012,263.63294998509133,5.547830105820799,176.45553836339397,109.62180936412739,482.8473220909797,0.14927037522987985,27.719236131927552,12.947625058129042,143.72534334719813,-29.55435534753315,-0.0021653875750545057,8.456100177520442,490.1219513281806,-0.010549235060845319,29.97509944997426,-0.0016189848586498589,-14.119635969301001,78.92001718704248
0.8036001468950317,455.5025154333373,240.8435603499397,241.5283986658165,6.133336314362012,197.48182014232435,155.7839843912867,482.2958101923557,0.12057333168165146,10.774623254684144,31.050050837965934,71.58135225370187,11.080510294336749,-0.0005348687951968744,1.9729930400159912,493.7936916965078,0.10449556225201534,22.59692868811479,-0.0022479226302865246,-11.662466346399711,62.29875419255542
1.6608743717419587,456.1126982444077,278.10320770837416,259.64650068753366,3.076937816223694,149.81747014572383,148.53611284479354,484.51274475920025,0.17879090575059794,25.975330500669394,128.7179088293337,52.03424151288644,67.28326590829394,-0.0013252448432757966,1.8650066493723632,499.94608951407116,0.07326142258117006,-9.876095296868176,0.0004999556095476168,26.779646532425563,43.58801655145605
1.0639813308199293,454.18408900496394,186.67650074973506,202.09082613636915,5.055636292738363,200.22971928728407,179.13747109946598,483.0759697115426,-0.054817354296876286,13.336962226404493,93.89251515001122,110.32994536884405,-3.2415029462924316,0.0027144995874505947,15.87949279609703,498.12920174268544,0.06488536676343966,14.323499441796166,0.0004562252980574649,17.908651137886427,52.6690998280455
0.36320005828923574,455.8262588447347,268.0078890870173,291.18576426999124,6.405396881450152,195.37556716456356,148.2230433207502,482.49295409212016,0.058816213352762194,-24.194923441321883,64.97643710541014,159.56500020425875,33.93423968199238,0.001984366019746423,-11.938999946431185,490.26950340199545,0.04471871028352824,20.65323174478449,0.005203156039472658,18.55755882058123,51.21116903469418
1.7561276982434584,463.64458560520495,293.3113006798533,299.9994537965768,5.242131594068517,170.4514480634757,229.24613864602307,483.1669154009632,0.11581392688022694,16.883716280683707,88.66258023724626,-50.61934172845889,55.74238554502038,0.000567540626331343,4.877515243963989,497.0610846652786,0.022598533721435277,5.31956385476106,-0.0044406819003226395,-2.056209926146103,35.796411358340976
0.8380837830592174,455.9151288452811,221.9327030250458,248.09964808505026,5.534792675592107,216.18871557863986,206.9122708241695,485.7105973718226,0.06597989625478987,12.950346979336782,76.84785551626156,203.7432619799544,25.466685592129465,0.001382622190180684,27.53409482425577,491.1781291731269,-0.023384682683386296,20.82521737511601,-0.0005936275721168047,12.753241128314517,86.52058272617785
1.0850379126639853,459.9333716661024,226.88478840452308,320.38805828125345,5.7875483297225045,198.35949157184436,201.42329554511662,481.6519989956055,0.13154265657373695,19.23339889111683,11.382804245554013,74.0509895041587,99.89054971434554,0.0018487809635121147,7.269356846073327,490.72658847145544,0.17020742234820216,2.8504424569539655,-0.0005931178759629918,21.46141800669432,40.14576711335923
0.8686955808385988,459.12919346022716,291.4360044740376,313.0728007165643,5.9708721942231255,276.1386564187492,136.1760134415575,481.8156588188516,0.15244326769059452,-16.964802398177106,110.78946499192291,157.25046369035925,-3.0680522375435757,-0.0025450563973277965,26.816169386777812,492.6574492220858,0.18511439628761775,11.965825645614313,0.0026188807076216567,20.750690683853872,27.360485916239405
1.0744698377599962,328.9811618398983,167.44918315518817,145.42091032523342,4.702212443729808,122.17411824336384,92.77925636044185,326.6185830111666,0.014170090133894996,17.111102636702817,52.87691463804343,64.25986970207764,38.64191792514393,0.000149534652707145,7.626481995311469,323.1998350432964,0.03315323127292327,-0.013728456444692227,-0.0030586312942035556,26.179414294766417,60.97319062365674
0.7134182355745694,454.69170196238986,299.9201937776106,310.2732500600666,5.775524789450439,265.50501928579394,265.7031914370811,485.07611984267885,0.18143066656954315,4.292055412175116,174.1463597013219,161.06727000099696,-9.86866808808924,-0.001693496409624701,9.681098242163428,492.96794270739633,0.08390398305819594,19.77289568360544,0.009101791955699061,17.410878023836432,0.34397341728107733
1.8285712302979895,449.84554868887926,290.687976446147,278.05100505948536,5.3073480935605755,203.43449931322328,181.4247976188577,484.7033472135141,0.12685405761960347,-5.549744382593074,81.91606985650407,122.4408985517461,-53.12721295018548,0.004059568379990018,-12.018551338423375,496.5806787065117,0.11244079379027046,12.312991670464628,-0.0021807558415379985,6.729355041825139,64.4320390457583
0.10186182406097555,324.37926620584466,190.09442282254403,166.43316869568284,3.777191503763445,55.025613551371045,87.60972553211438,324.27784460855406,0.06746430222778678,3.242571216408672,45.13958033451496,74.73097000407111,-25.72842521288339,0.0012780140670018989,11.32491243950616,316.2320070754497,0.10750612766160841,21.479998654006412,0.001152251716570968,10.25992744051337,32.66096659215742
1.2098220178037442,463.4434489322347,305.0743088809528,225.20408314723744,7.160651148250026,192.87539708841564,165.6714691248501,484.58210952508546,0.18003113205863547,33.40870590867842,141.51090907735255,150.01035037757367,-26.76619196633421,-0.0015746324285543841,19.38547388595537,488.4330756804175,0.06151030259023485,13.37470655769669,0.0001258432741023393,20.738099337772088,28.897324843728178
1.5261187972109231,458.4674099927527,359.40633963427956,189.39591147658138,5.253522382252689,156.51116167058626,158.32978660999964,482.64891916238577,0.07473436477960521,4.513677423889034,21.991156249636454,18.686378045785517,44.06448369928991,0.0017640027642582409,15.32378375371239,495.43822796769416,0.18958690054422603,26.120941662544567,0.00373807415715411,14.850228499243572,92.97594994175074
2.2738088123443303,458.3494194515401,308.3314269152444,263.9053773679101,4.414402364761523,77.30001070219555,211.18643103338832,481.5770217430528,0.11971846157087455,15.94252811189569,32.11780562972654,49.59293757813295,56.16081582201387,-0.0010326399020497575,4.192835873636257,492.6875700447206,0.1385035804298137,5.328070895442896,-0.001819361273544434,18.165901364094644,27.183039614131992
0.6434660252021427,460.55004700639665,272.70017677912034,232.6792108662536,3.2751125414975943,96.00321938758887,176.30969849974102,483.2675052553707,0.20021909660878726,16.01979333291154,-27.30513121654397,68.86376918862808,55.08695055267206,-0.0002134888513532293,20.974335988694026,500.89661215692826,0.09054769597048912,5.518006348742009,0.004811439577243916,43.7342365167939,134.71038012918797
-0.10029465023470441,460.42475017931304,223.2115456306983,236.35381303572603,5.783190572716481,58.34196944830819,149.75798440614247,484.02645118205356,0.1991145084537639,-20.7042689865331,50.97458129896169,73.1630331947976,71.48115601500963,0.0032923389775773994,5.367066444447505,492.91632207838427,0.15669053328200355,12.554697152900822,0.003968515957217948,36.761122851022655,27.14425362846889
2.0600584612465545,457.11868099946884,207.2326130214663,319.57786931575157,4.826427926587666,161.5526301691942,164.2586349858037,478.38442500918836,0.11966066126584651,-4.889328502691031,75.3182300826274,191.73893871216632,5.294557196521122,0.0019530595087763158,-17.381647230169975,497.87372144716517,0.1202375964677993,8.134915418688346,0.006903559932667134,28.657627418585747,30.23563472443052
0.4436175779557625,324.10564071025016,173.50234556402225,156.90487271424306,3.350746473785003,80.02701468118218,105.79366283364723,326.4681961705143,0.07069727323120122,7.968742946673282,40.64578693830348,40.603716197797844,18.636981073868053,0.003461801197576012,-11.916279461680777,340.8013240989125,0.07298740958114575,8.616891091589542,-0.0004830773378845391,14.970207642871932,43.03453652954264
1.3015332960387933,325.71320840069797,126.84875807515539,136.7440570878547,2.902983651355027,67.13075067224761,136.40427297156447,328.8635581961399,0.04383261240296486,23.08874752183729,17.091008274981544,64.8788966442383,32.13952273355977,-0.0005007591956527694,-0.7755585397942948,321.7857840370675,0.06051590348640998,-2.303780223887106,-0.0018899237206369294,24.40890813205859,54.762557403508325
-0.6761127885734136,454.4569020866385,229.7864754374211,215.35206477020586,4.770149307607233,270.55452900831796,170.72112625492213,485.70705504962393,-0.02511338040541189,27.4983131179983,58.403343418329655,156.11997412342157,55.29821381695493,0.00042345367626354447,12.754475968781549,502.7532999641994,-0.05660266188924255,9.3609237338436,-0.00043375930005593467,38.62750080328401,-17.078468730256162
0.6851742945454875,457.0004221563036,246.73388461778103,209.69387910514092,5.84090419965739,207.6570084773275,157.18088067105523,481.0438617295778,0.15730666851704825,28.411305057056786,-10.500739361182923,19.854884432651957,-12.915857419379332,0.0011699161383187076,33.01978063662226,487.6056853303071,0.23423406357367588,2.924269035488482,-0.0016506632230321912,27.04743506842707,58.54215238235618
2.3795824038719733,456.2333488939454,301.5819378036882,265.8628489434769,5.6905028326793365,186.47415084324572,191.730400947022,480.47868695967657,0.0678374995631789,-0.2095190278328225,139.5595578473019,178.80932417304464,12.70915367719801,0.0003596597259930315,16.201641537174,497.3437936432627,0.11979753303908616,28.193340948955836,-0.0027741136950879585,42.53422379607346,30.42217380686256
-0.08677532756325335,461.8352381740466,261.1825525426094,302.8433779968176,4.43884542134624,278.2937708304295,64.94189061293106,481.28369920732763,0.11169323204943282,-1.5617978283528746,111.23504314705465,35.003797003751835,-4.1552324654019515,-0.0013602253482559359,19.42594398531012,497.2471135929799,-0.005253517092055529,22.949969230767287,0.009227235619746244,10.583197878646128,100.83809117016183
0.2474230304678503,462.21589183363477,211.08060103743924,195.90908261502523,5.145566140153415,197.06555250859986,130.93742391302237,482.88120816185454,0.13862201012356157,12.795648729306992,62.837378295318864,10.638349400120504,-36.30495863088767,0.002145700224818458,56.499986408861865,497.29752536511313,-0.13236458279957225,13.446097304154277,-0.0035832316513161834,5.675744278478174,42.10170390886301
0.5057713386198966,326.43836129517655,167.32868911122057,174.53459130535964,4.606591244028286,83.59895797966965,94.19654127519982,326.74967479582796,0.10476953167112688,8.60738153524944,84.51392517842302,45.02412398542261,-22.119519048872608,-0.0018605406401771625,-5.136367535720295,322.82329172212445,0.03861657391161692,15.77836124761069,0.0012905311420969257,33.03350486380036,2.7211883079579167
0.10754700540872003,324.73749415578465,172.37836064444042,140.33222767176952,4.059141223616251,84.01331942362779,78.45543199448704,324.08589183081324,0.06016685711074779,19.107948294564444,66.26892770185684,18.39902789897634,24.314421864115587,0.0008825378440306918,-0.9725331858171291,320.6341421892507,0.06639275987516338,3.633284800005643,0.0034731590667157193,13.148959107088494,75.4249344735919
0.6148411792021145,454.97576209811416,289.78124743668343,257.932507802138,6.620562377253939,120.69441747919211,149.46378685400418,487.20514075990485,-0.07777627830333039,3.1429577672345808,136.19060931230865,45.50455655192256,109.16622255314877,0.004774749557874628,3.5061089053268795,497.0962866787901,0.2016597136483564,15.120471203799255,0.0012455841467110427,16.721323618503945,102.10497213423209
